Date,Content,URL,Thread
"Jun-20-2023, 11:38:10",https://www.youtube.com/watch?v=fof9xza7dpg,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487163,African__General___NOMAD_edition
"Jun-20-2023, 14:16:29",a bloo bloo da geography isn't fair let 2 billion of us into your countries,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487281,African__General___NOMAD_edition
"Jun-20-2023, 14:59:58",chances of getting violently robbed/murdered on a scale of 1-10? if you have to ask...but at night everyone gets pvp flagged. lmao,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487299,African__General___NOMAD_edition
"Jun-20-2023, 23:03:16","pretty good. very little aids. depends on the village/town obviously but i had tons of opportunities to get laid. not super into black women though so i didn't really sleep around, i just kept my head down and focused on the work.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487552,African__General___NOMAD_edition
"Jun-21-2023, 03:17:39",i'm going to disregard every piece of pussy faggot advice in this thread and tour africa alone on a motorcycle.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487641,African__General___NOMAD_edition
"Jun-21-2023, 08:49:12",mega based. be sure to post during your journey.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487809,African__General___NOMAD_edition
"Jun-21-2023, 13:06:40",how many guns/child soldiers are you using as self defense?,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487939,African__General___NOMAD_edition
"Jun-21-2023, 13:24:56",honestly this makes a lot of sense. interesting read.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2487953,African__General___NOMAD_edition
"Jun-21-2023, 20:44:05",stop encouraging him.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488239,African__General___NOMAD_edition
"Jun-21-2023, 20:48:18",so obtaining an african gf is out of the question? no option left but to become racist.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488242,African__General___NOMAD_edition
"Jun-22-2023, 01:36:07","don't have a racist bone in my body but there's just no interest in black women. i'd go on safari down there, nothing more",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488368,African__General___NOMAD_edition
"Jun-22-2023, 03:01:36",so basically your dick would be the one racist bone but it's not actually a bone so you're able to get away with saying that? that's respectable i guess but i need to colonize black pussy.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488393,African__General___NOMAD_edition
"Jun-22-2023, 03:26:47",are black women an insane fuck? does the jungle animalistic nature come out when you pound the giant booty?,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488401,African__General___NOMAD_edition
"Jun-22-2023, 03:29:44",have sex.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488402,African__General___NOMAD_edition
"Jun-22-2023, 03:56:12",if only that were possible,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488415,African__General___NOMAD_edition
"Jun-22-2023, 04:22:02",it's only not possible because your attitude is shit. get a grip nigga.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488423,African__General___NOMAD_edition
"Jun-22-2023, 04:29:34","they are very active lovers and extremely interested in having as many orgasms as possible. they are probably the most wild lovers i have had anywhere in the world. they really know how to work their internal muscles to squeeze your cock.  i did not encounter a single pillow princess in 6 months in africa, and i fucked new girls a few times a week. muslim africans came close to asian style 'lay there and rape me please' behavior but they usually got into it too before long.  sex is a primary recreation activity in africa because they are poor and nothing to do, so they become quite skilled at it very young. there are no shy virgin 18 year olds in africa. even the muslim girls who are supposedly virgin until marriage are getting humped by 15 either by family members or others who have access.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488426,African__General___NOMAD_edition
"Jun-22-2023, 04:31:39","imagine white knighting for dark as night sheboons. lmao. you're clueless. keep your shitlib garbage to yourself, it's not how the world works anywhere except on reddit.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488427,African__General___NOMAD_edition
"Jun-22-2023, 04:36:54","no lie. pure observation. you are the racist retard who is so unaware of actual culture and realty that you think somehow an african woman who makes $150 a month is going to waste her time on a white guy who won't help get improve her life.  there is no equality possible in a situation like that. africans are not the same, and their values are not the same. a faggot liberal co-dependent relationship isn't possible in africa because of the inequality. a man's wealth and ability to support a woman and their potential future family is a primary consideration. white = wealth. it's not just about white being beautiful. white means money, and money is the strongest aphrodisiac for black women, because they want to be queens, not peasants.  thats reality. you need to get a fucking grip and stop assuming anybody else in the world is a deluded pedophile moron like you. they have practical problems with practical solutions that inform their behavior. your problems are imaginary which is why you live in a fantasy.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488432,African__General___NOMAD_edition
"Jun-22-2023, 04:44:37","to be absolutely clear, there is nothing more disgustingly racist then assuming a culture of totally foreign people must share your insane jewish pedophile ideology by default. if you were tolerant or even practical you would instantly realize how obviously true to importance of male financial situation is to an african woman.   instead you cry bitch tears because a man who has lived there tells it how it is, since it doesn't match up with your fantasy world. fucking pathetic.  vomit up the kool-aid and consider your life choices. you allowed yourself to be misled and you live in a delusional state of confusion, which is why you recoil so hard when the unexpected happens.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488435,African__General___NOMAD_edition
"Jun-22-2023, 04:47:09","which is superior, africans or carribeans?",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488436,African__General___NOMAD_edition
"Jun-22-2023, 05:51:24",lmao what looked like white knighting or political in that post you schizo? settle down.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488493,African__General___NOMAD_edition
"Jun-22-2023, 05:53:24",2488435 ratio'd,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488494,African__General___NOMAD_edition
"Jun-22-2023, 05:57:26","the further away from whites you get, the better the africans behave",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488496,African__General___NOMAD_edition
"Jun-22-2023, 05:59:24",disregard another man's experience because i personally think it sounds racist  you're as shitlib as it gets.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488499,African__General___NOMAD_edition
"Jun-22-2023, 06:07:22","muh racism i was just telling him to have sex, bro. and you should do the same.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488507,African__General___NOMAD_edition
"Jun-22-2023, 06:59:03","i do not believe this. if that were true, drc wouldn't be such a dystopian hellscape.",http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488544,African__General___NOMAD_edition
"Jun-22-2023, 09:40:40",its called seasoning their country.,http://boards.4chan.org/trv/thread/2481228/african-general-nomad-edition#p2488629,African__General___NOMAD_edition
