Date,Content,URL,Thread
"Jun-22-2023, 14:51:23","a couple moments later, vortex piped up, ""wow. first time i've seen her seduce one of us without even trying... you okay?"" you didn't answer, too struck by the sight of your future wife to remember vortex or anything else that had happened that day for that matter... ""so uh, i take it you like her for more than just her music, huh?"" ""yeaaah,"" you responded dreamily, before shaking your head, all of the anxiety and inhibitions crashing back down into you in an instant, ""w-what? who... did i just miss something?"" ""nah, nothin',"" he responded with a smirk, ""don't worry, that doesn't leave the parking lot. oh, and text me if you wanna catch up, you still got my number."" and with that, he stepped off to follow his boss to the cab, leaving you dazed and confused... that's #9.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922205,Helluva_Thread
"Jun-22-2023, 15:12:23",damn anon got basic bitch taste if he gettin horny over verosika lol,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922294,Helluva_Thread
"Jun-22-2023, 15:14:53","succ magic, bro it ain't his fault",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922305,Helluva_Thread
"Jun-22-2023, 15:58:41",here is a loona someone might like.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922538,Helluva_Thread
"Jun-22-2023, 16:02:37","very based of you, king. thanks for the loona.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922720,Helluva_Thread
"Jun-22-2023, 17:24:03",angy,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923098,Helluva_Thread
"Jun-22-2023, 17:55:40",where should i take the mickey story next,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923663,Helluva_Thread
"Jun-22-2023, 18:04:17",in terms of writing or drawing?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923696,Helluva_Thread
"Jun-22-2023, 18:08:55",writing i want to finish it first before drawing it out n shit,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923709,Helluva_Thread
"Jun-22-2023, 18:20:33","well i think they'd probably wanna find a way to get home, right? seems natural to go to stolas, up to you one what to do with that whether stolas is available, whether he's not and they have to rely on octavia or loona with the grimoire, and even if putting them back is possible at the moment. they did also run into chaz, and that canonically happened the same day crim's goons hired imp, right? so you could have that happen and pursue that plot thread. maybe blitzo insists its a present company only deal, with future m&m trying to warn them or go along?",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923779,Helluva_Thread
"Jun-22-2023, 18:46:56","how do i balance the need to touch loona's body while not just being attracted to her body? like, everytime i'm thinking about her i just get sad thinking i would just like her body and not her",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923925,Helluva_Thread
"Jun-22-2023, 18:57:59","thats a good question, i got the opposite problem in that i'm in love with her while my interest in her body isnt incredibly strong.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17923971,Helluva_Thread
"Jun-22-2023, 19:16:45","picrel ""five guys""  there was gay furry art drawn on the wall of five guys. got a good kek.  proper use of the word 'gig' i admire.  kekkk  !!! loona!!  oh.....  hey brazilanon, the best way to do that is to take a policy of 'don't lewd the loona, love the loona.'  that means, whenever you imagine her and you in that big old head of yours, just imagine her doing cute shit with you. like cuddling. nothing sexual. it works for me, though i still have my bad moments.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924055,Helluva_Thread
"Jun-22-2023, 19:30:59","glad you liked it, bro i'm gonna have to take a short break and outline the next leg of the writeup, probably organize some ideas so i make sure i follow up on everything properly. there was gay furry art drawn on the wall of five guys. got a good kek. lmfao",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924131,Helluva_Thread
"Jun-22-2023, 19:40:20",travel all over the globe with charlie. then i want to return to hell with charlie.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924177,Helluva_Thread
"Jun-22-2023, 19:41:18",would she appreciate your silly pickup lines?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924185,Helluva_Thread
"Jun-22-2023, 19:42:07",this but with moxxie,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924186,Helluva_Thread
"Jun-22-2023, 19:42:27","i need more charlies to post for our bro, i feel bad i cant always post em.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924188,Helluva_Thread
"Jun-22-2023, 19:52:00","don't stress it too much, dude.  i want to take naps with loona and break into places that we shouldn't be in so that we can make out and stuff  but illegally.  kek",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924233,Helluva_Thread
"Jun-22-2023, 20:00:03",i don't think i would use those. she seems very easy to talk to.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924272,Helluva_Thread
"Jun-22-2023, 20:03:03","i'm not worried about it. i have a decent enough idea on how to do this now, though i still struggle with certain characters. its simply that i have too many ideas that i now need to sift through. what did you think of the exchange between anon and blitzo? i want to take naps with loona and break into places that we shouldn't be in so that we can make out and stuff inb4 you break into the supermarket and get her wacked out on peanut butter. i wouldn't use them at first, but maybe once you've been with her for long enough. you know, joke around with her. ""man i must be in heaven, cause you're an angel."" she smiles and rolls her eyes",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924284,Helluva_Thread
"Jun-22-2023, 20:12:36",dog stealin ur lunch,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924329,Helluva_Thread
"Jun-22-2023, 20:22:31","thats how she got fat, she ate moxxie-with-p.e.a.d's lunch",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924378,Helluva_Thread
"Jun-22-2023, 20:23:39",noooooooo,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924380,Helluva_Thread
"Jun-22-2023, 20:28:35","she is half-angel, after all",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924397,Helluva_Thread
"Jun-22-2023, 20:38:50","remember anon, if you love her then she's all angel.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924448,Helluva_Thread
"Jun-22-2023, 20:43:34","blitzo begging her to take a break and smoke just felt like something he would do. like he couldn't cope with loona not being loona. the emotion it portrayed was a sense of sadness. he lost his daughter for a day and couldn't find her, and it was breaking his heart.  i really liked it.  she can hav",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924470,Helluva_Thread
"Jun-22-2023, 20:53:57",cute charlie.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924535,Helluva_Thread
"Jun-22-2023, 20:58:18","i remember a time when loona was some sort of abnormality in the process stack that is my brain.  a anomalous object i couldn't understand, over and over again i'd prod at it, unable to understand why i just couldn't move on. why i couldn't seem to look away.  i wonder if life has any more moments for me, like that one, in store. that would make me happy.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924758,Helluva_Thread
"Jun-22-2023, 21:00:29",beast of gévaudan thread,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924766,Helluva_Thread
"Jun-22-2023, 21:02:38",kek,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924779,Helluva_Thread
"Jun-22-2023, 21:04:07","means a lot that you liked that part. the words kinda flew out of me, but since it was meant to be a bit more delicate i really wanted to make sure i got it right. i have more fun with the comedy than the drama but i think it was about due to touch on it. i think when you find the right woman it might be like that. someone that just draws your attention, that you can't stop thinking about. i do have questions about your tulpa, if you're willing to talk about it. lel",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924792,Helluva_Thread
"Jun-22-2023, 21:07:38","i think it was about due to touch on it. drama makes me happy.  i do have questions about your tulpa, if you're willing to talk about it. of course. she's been on my mind today, i got stressed and thought i heard her walking torwards me, but shrugged it off and she left",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924809,Helluva_Thread
"Jun-22-2023, 21:14:44","what exactly is it like in terms of your senses? you touched on it a thread or two ago, that you perceived her visually very differently from actual phenomena, i'm wondering if her speech is perceived differently as well. like, i have tinnitus, that buzz i hear is omnipresent and i can tell that it's coming from my head. it's very different than if an object is producing the same noise.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924843,Helluva_Thread
"Jun-22-2023, 21:27:36","in terms of visually: (listed as a short process) eyes see image brain remembers loona eyes send image to brain brain sends image to my concious subconscience copies that image, and overlays loona in it. brain now has a copy of the original image, and the image with loona in it brain treats them as one and the same see the first image in the present, without loona, but i remember it as having loona in it therefore, right after i see something, i can see loona in it  audio wise, i need a reference point. i cannot generate stereo sound from my head without a reference point.  if i hear anything, the tulpa suddenly sounds like it is coming from the room if i don't hear anything, it sounds like it's inside my head.  i can see her speak, but i don't have to physically speak to communicate. it pisses her off when i whisper too, so it's pretty much strictly telepathic on my side lol.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17924950,Helluva_Thread
"Jun-22-2023, 21:35:25","so you dont see loona, you simply remember loona? audio interesting. when you say inside your head, is it like tinnitus or is it more like telepathy?",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925008,Helluva_Thread
"Jun-22-2023, 21:36:23","yoooooo 2 writeups? you're spoiling us   man, getting loona to ditch the cancer sticks would be harder than it seems, wouldn't it but i'll be damned if i didn't try my best",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925013,Helluva_Thread
"Jun-22-2023, 21:38:48","so you dont see loona, you simply remember loona? in the present? no... but do only remember her? no. think of it as a delayed-reaction  loonalag, if you will  audio telepathy.  loona could convince me to smoke.  i once had a dream where i started smoking to go talk to her, and when i woke up, i wanted to smoke.  it was a dangerous day.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925037,Helluva_Thread
"Jun-22-2023, 21:42:43","i would legit start smoking myself if she had major trouble ditching that habit that way we could do it together, next time she wants to try",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925070,Helluva_Thread
"Jun-22-2023, 21:43:56","exactly!  i promised my father i wouldn't, a long time ago... but, hear me out...  ass.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925082,Helluva_Thread
"Jun-22-2023, 21:47:50",it's a sacrifice like any other and she's worth every sacrifice ass that ass is worth it too lol it sweetens the deal,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925108,Helluva_Thread
"Jun-22-2023, 21:53:00",it's silly that i should exist and she shouldn't. i guess we gotta embrace the sillyness,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925135,Helluva_Thread
"Jun-22-2023, 21:55:44","what can i say, the words flew today. i just need a break to brainstorm and i'll be back at it. yeah. i've been around cigarettes growing up, i personally find the habit disgusting based off smell alone. i'm sure if i had to be around loona it would bother me quite a bit, but i'd power through for her. hopefully convince her to quit, but she's stubborn. the chemical addiction was something i wanted to hint at, anon would probably quit if given the chance but.... yeah, it's just plain hard, plus would it be right for him to steer loona's life that way? picrel fuckin kek think of it as a delayed-reaction loonalag, if you will so basically she's astral projecting into your head with australian ping? audio telepathy. neat.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925151,Helluva_Thread
"Jun-22-2023, 21:57:30",so basically she's astral projecting into your head with australian ping? yes! exactly.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925155,Helluva_Thread
"Jun-22-2023, 22:12:53","at this point i'm fully embracing this silly-schizo shit earlier today i was trying to pinpoint the exact moment i fell for her and while i was doing that i realized i couldn't remember nor imagine what it felt like to not be in love with loona like the memory of it was completely erased from my mind i personally find the habit disgusting based off smell alone yeah, same it's funny how smoking would most likely be a deal breaker for me if it was anyone other than loona anon would probably quit if given the chance but.... yeah, it's just plain hard, plus would it be right for him to steer loona's life that way? true, better to let her make that decision herself and support her throughout the process, even if it's the harder option",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925218,Helluva_Thread
"Jun-22-2023, 22:14:03","my mom was a smoker (she quiet recently) so whenever i smell cigarette smoke i think of my mom and my childhood but in, like, a good way, if that makes any sense",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925225,Helluva_Thread
"Jun-22-2023, 22:14:21",quit*,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925226,Helluva_Thread
"Jun-22-2023, 22:29:31","and while i was doing that i realized i couldn't remember nor imagine what it felt like to not be in love with loona like the memory of it was completely erased from my mind huh. never happened to me, so i couldn't really tell you anything you don't know.  pinpointing the exact moment you fell for her is hard.  my father smoked. he smoked alot, and always smelled of ciggarettes, but just lightly.  i could probably smoke a whole pack of menthols and be just fine, i've had so much smoke breathed on me by accident.  well, i'm going to bed. peace, guys.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925313,Helluva_Thread
"Jun-22-2023, 22:37:21","i think the loona in mexico memes slowly wore me down. yeah, it makes sense.  funny how senses do dat have a good night.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925343,Helluva_Thread
"Jun-22-2023, 22:44:42","so whenever i smell cigarette smoke i think of my mom and my childhood must feel nice  my parents don't smoke so i'm not used to the smell, it's overpowering to me it's double annoying if someone's smoking those cheap shit cigarettes, idk if the additives are making the smell so much worse or what pipe tobacco smell doesn't bother me that much it is what it is but i wouldn't have it any other way goodnight i think i always liked her, ever since the pilot in 2019 then i gradually started liking her more and more until a switch got flipped in my brain that i can't flip back (don't want to either) without breaking something in the process",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925402,Helluva_Thread
"Jun-22-2023, 22:56:57","i think i always liked her, ever since the pilot in 2019 then i gradually started liking her more and more until a switch got flipped in my brain that i can't flip back (don't want to either) without breaking something in the process you were watching since back then? i caught up some time after seeing stars released, i remember thinking it was honestly way better than i expected although season 2 dropped substantially. i think some time around cherub loona just fully set up shop in my head, though the loona in mexico memes i saw like way after the meme died got me to try the show.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925451,Helluva_Thread
"Jun-22-2023, 23:00:06",werewolfery,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925572,Helluva_Thread
"Jun-22-2023, 23:01:22",howling good time.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925780,Helluva_Thread
"Jun-22-2023, 23:07:02",loup-garou rockstar,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925801,Helluva_Thread
"Jun-22-2023, 23:07:20","someone linked hazbin hotel pilot in a discord server i'm in watched it liked it when helluva pilot released, youtube thought it was a good idea to flaunt it on the home page and so i watched it too the rest is history seeing stars quite possibly the final nail in the coffin lmao loona in mexico memes don't think those influenced me but the seethe coming from twittertard kpoppers was delicious",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925802,Helluva_Thread
"Jun-22-2023, 23:12:53","hazbin is an interesting beast but not to my taste. i wonder what the show will be like when it eventually releases, but they've been strangely tight-lipped. quite possibly the final nail in the coffin lmao yeah and its weird, helluva was supposed to be comedic while hazbin was serious, or at least thats what ive heard. now that doesnt seem to be the case anymore. don't think those influenced me but the seethe coming from twittertard kpoppers was delicious lel",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925821,Helluva_Thread
"Jun-22-2023, 23:13:49",they are frens,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925826,Helluva_Thread
"Jun-22-2023, 23:26:34","it's fun but i'm not too invested in it i'd like to watch it but i'm worried they ruined it by replacing so many good voice actors (and whatever else might be happening behind the scenes) but they've been strangely tight-lipped yeeeahh... it's like they have no trust in their product you can make promo stuff and trailers without spoiling much so what's the issue? how are they supposed to attract people who haven't seen the pilot? helluva was supposed to be comedic while hazbin was serious, or at least thats what ive heard. now that doesnt seem to be the case anymore. heh, it's funny when you compare hazbin pilot with newer helluva episodes, it's like the roles got swapped every leak indicates it's the direction they're headed, for better or for worse i just want more loona, preferably of the talking kind",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925856,Helluva_Thread
"Jun-22-2023, 23:32:21","yeah /co/ has been passing rumors like crazy but troubled development is looking more and more like an understatement.  heh, it's funny when you compare hazbin pilot with newer helluva episodes, it's like the roles got swapped every leak indicates it's the direction they're headed, for better or for worse which makes me wonder what the fuck happened, is viv not able to keep it in her pants or is she seeing the writing on the wall with hazbin and putting all her energy into helluva? i just want more loona, preferably of the talking kind you and me both. there was an anon on /co/ recently that claimed to share a mutual friend with viv and said she'd have some lines but i mean.... picrel",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17925867,Helluva_Thread
"Jun-22-2023, 23:47:37","they also said that hazbin would be the more character drama-driven of the two, and helluva would elaborate on the lore and world building. but viv is not consistent on the lore.  early on there was an indication there could be more hell politics and intrigue with stolas and his family on the side, but then they took him in a disappointing direction.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926022,Helluva_Thread
"Jun-22-2023, 23:48:33","which makes me wonder what the fuck happened, is viv not able to keep it in her pants or is she seeing the writing on the wall with hazbin and putting all her energy into helluva? this whole situation is sussy af i'm leaning more towards believing anons' theories over viv because her explanations are sketchy guess we'll see soon enough? it's already summer, hazbin premiere soon  there was an anon on /co/ recently that claimed to share a mutual friend with viv and said she'd have some lines but i mean.... picrel kek this hopium is... acceptable i'll take a huff or two, better than dooming",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926024,Helluva_Thread
"Jun-22-2023, 23:53:40","people might take stolas seriously again if he had a subplot in an episode that had nothing to do with blitzo.  like fulfilling his goetia duties, witnessing prophecies in the stars and investigating them, training octavia in magic.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926028,Helluva_Thread
"Jun-23-2023, 00:08:01",this is how moxxie first learns of agosta's existence,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926041,Helluva_Thread
"Jun-23-2023, 00:22:21","at the very least it won't be boring. even if it's a trainwreck we can at least enjoy the fireworks. this hopium is... acceptable if nothing else we still get the loona episode, so that'll keep us going for a while. i might get a new character to add to the writeups depending on who that other hellhound guy is. anon gets a bunch of texts from loona's bf panik which is weird because i love that sort of shit. i read dungeon meshi because it goes into autistic detail about monster anatomy and dungeon ecosystems as well as the politics of the world around the dungeon, i would've loved hell intrigue if viv pulled it off.  alas, she's incredibly autistic, but not in the right way. stolas you know, his main issue to me is he has no real spine. pilot stolas was enigmatic and intimidating, there could have been something there but stolas now suffers from a lack of agency. i don't know how else to put it. you compare him to the red prince, another noble who threw it all away for a slanderous fling, its like night and day. i would appreciate stolas a lot more if he was as half as haughty, willful, and endearingly full of himself as the red prince is.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926065,Helluva_Thread
"Jun-23-2023, 00:32:35",fucking kek the little typos really make it,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926102,Helluva_Thread
"Jun-23-2023, 00:46:11","(reply) uh... guys? another leak? https://twitter.com/tentaclesnot/status/1672093421568159747 if nothing else we still get the loona episode, so that'll keep us going for a while. 1 more day aaaahhhhh i might get a new character to add to the writeups depending on who that other hellhound guy is. at the very least he's not a douchebag because loona follows him on sinstagram so i assume they left the party on good terms",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926142,Helluva_Thread
"Jun-23-2023, 00:49:18","kek, she turned that dude's face inside out. i'm in love. picrel so that's who hellboy69 is. where's this from, the la episode? at the very least he's not a douchebag because loona follows him on sinstagram so i assume they left the party on good terms pretty good point.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926146,Helluva_Thread
"Jun-23-2023, 00:51:16","where's this from, the la episode? yeah, seeing stars",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926150,Helluva_Thread
"Jun-23-2023, 00:52:20","yeah she wasn't the best kid in the class, that's for sure",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926152,Helluva_Thread
"Jun-23-2023, 00:54:27","ahhh i'm gonna have to go back and take notes. i already had to for spring broken and realized i forgot verosika didn't actually work in the same building permanently lmao. the earlier writeups have blitzo allude to her being in the same building during the whole exchange over the computer password, if you were around for that one. not much brains but a whole lot of heart. and a heaping helping of crazy.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926157,Helluva_Thread
"Jun-23-2023, 01:00:28","i'm gonna try and head out for the night. see ya guys, its been fun.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926167,Helluva_Thread
"Jun-23-2023, 01:10:54","verosika didn't actually work in the same building permanently  dude, i didn't know that until now lol the earlier writeups have blitzo allude to her being in the same building during the whole exchange over the computer password, if you were around for that one. i remember that but as i said, i didn't realize there was anything wrong at the moment i wouldn't fret about minor discrepancies, official lore's all over the place anyway g'night",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926183,Helluva_Thread
"Jun-23-2023, 02:33:10","initally think its loona reads the name at the bottom ""agosta? i thought all the romans were dead?"" the twitter screencap is a very old leak (about 1 or 2 years ago?) from viv's patreon. its literally a 5 second clip of blitzo looking drunk and being hit on by the big imp before loona punches him, then blitzo falls into loona's arms while still being drunk. sadly i don't have the original clip, but we'll see the actual episode in a day so its not an issue. its also the reason why viv no longer posts teasers on her patreon.   if we hear some kensha or other popular pop song then i can guarantee that was the reason why the episode was delayed.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926396,Helluva_Thread
"Jun-23-2023, 04:05:52","ah, i see (about 1 or 2 years ago?) damn, this old and i have never seen it before",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926849,Helluva_Thread
"Jun-23-2023, 04:10:47","oh wait, i found the leak",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926859,Helluva_Thread
"Jun-23-2023, 04:23:53","kek, she knows how to throw a punch",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17926901,Helluva_Thread
"Jun-23-2023, 04:58:53",if nothing else the show has made it clear loona is quite physically strong.  strong but sensitive,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927116,Helluva_Thread
"Jun-23-2023, 05:23:18",could loona carry fat moxxie if she wanted to,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927183,Helluva_Thread
"Jun-23-2023, 05:26:13",almost no one is that strong. isn't he 300kg? she'd need stolas to fix her broken spine afterwards.  she'd need a forklift to move a tripped up moxxie,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927188,Helluva_Thread
"Jun-23-2023, 05:31:30",isn't he 300kg? sounds about right yeah i mean millie could probably do it,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927198,Helluva_Thread
"Jun-23-2023, 05:36:26","really strong considering her slender, almost scrawny build makes me wonder how strong vortex is because that guy is buff",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927211,Helluva_Thread
"Jun-23-2023, 05:42:04",kill yourselves tiny white pecker cuckold faggot abominations,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927225,Helluva_Thread
"Jun-23-2023, 07:52:27",bump,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17927630,Helluva_Thread
"Jun-23-2023, 09:23:15","loona...  could loona carry fat moxxie if she wanted to she could likely deadlift fat moxxie, but i doubt she could move him without fucking up her back  abominations hey now, too far.  i thought we were friends?",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17928018,Helluva_Thread
"Jun-23-2023, 09:27:21",loona'd tip him over and use his belly as a bongo drum,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17928283,Helluva_Thread
"Jun-23-2023, 09:30:37",loona tipping fat moxxie's rascal over,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929272,Helluva_Thread
"Jun-23-2023, 09:35:23","kek!  hey guys check this out. i figured out what is wrong with loona: https://www.hopkinsmedicine.org/health/conditions-and-diseases/oppositional-defiant-disorder#:~:text=oppositional%20defiant%20disorder%20(odd)%20is,than%20they%20are%20to%20themselves.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929292,Helluva_Thread
"Jun-23-2023, 09:37:05",she likes to watch it jiggle,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929297,Helluva_Thread
"Jun-23-2023, 09:38:44",so what you're saying is she has bad bitch syndrome?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929303,Helluva_Thread
"Jun-23-2023, 09:43:42",oooooo she's a bad bitch alright.  she is so hot.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929328,Helluva_Thread
"Jun-23-2023, 09:56:54",https://music.youtube.com/watch?v=ui_od-bgfje&list=rdamvmdwcdm371fhy,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929386,Helluva_Thread
"Jun-23-2023, 10:01:41","oh, didn't see this minor discrepancies yeah, verosika was only there for spring break, helps explain why she vanished after that. having her around for these writeups is too perfect though, so if i can contrive a reason for her being around i will lol. official lore's all over the place anyway don't i know it. it's just the perfectionist in me, but if i fuck something up i'll just make a note of it and move on. i don't think i can torpedo my project as badly as viv did at least lmao",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929405,Helluva_Thread
"Jun-23-2023, 10:01:58",why is she so smol,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929408,Helluva_Thread
"Jun-23-2023, 10:07:30","tfw you can't sit next to loona  never been in a city alley, huh. she isn't small, those dumpsters are fucking huge.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929426,Helluva_Thread
"Jun-23-2023, 10:15:44",pocket loona so smol you can give her a french fry and feed her for days,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929466,Helluva_Thread
"Jun-23-2023, 10:21:01",i don't want a pocket loona. i want a fullsize loona.  how tf is the pocket loona going to hold me and tell me i'm ok?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929493,Helluva_Thread
"Jun-23-2023, 10:23:36",good point.  but on the other hand a tiny loona munching on a comically large french fry is cute.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929507,Helluva_Thread
"Jun-23-2023, 10:24:40",i wish i could eat french fries with her.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929510,Helluva_Thread
"Jun-23-2023, 10:29:09",get home after a a day of hard work see this,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929528,Helluva_Thread
"Jun-23-2023, 10:33:12",that is not loona.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929557,Helluva_Thread
"Jun-23-2023, 10:37:37",she'd steal yours.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929581,Helluva_Thread
"Jun-23-2023, 10:43:59","i'd pretend to be mad, but also pretend that i didn't notice half the time.  just to see those two canine teeth, wrapped around her lips in a curled, mocking smile",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929639,Helluva_Thread
"Jun-23-2023, 10:53:05","how much do you think loona can lift? blitzo is able to scoop her up and carry her around, granted that was more of a gag, but loona must be stronger right?",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929680,Helluva_Thread
"Jun-23-2023, 10:57:10","on one hand, she's roughly 6'1 at the top of her head (not ears)  on the other hand, she's a woman. they don't build alot of upper body muscle naturally.  i think her one rep max would probably be around 250 pounds, and she could probably benchpress 170-210. she isn't very active, either, so who knows what she could do if she was.  i wonder if she would have trouble deadlifting due to her bowed legs",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929698,Helluva_Thread
"Jun-23-2023, 11:00:28","interesting, interesting...",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929711,Helluva_Thread
"Jun-23-2023, 11:08:22",tommorrow is loona episode day.  we should have a holiday for it.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929734,Helluva_Thread
"Jun-23-2023, 11:18:53","in all seriousness, i hope we do get some hell politics in hazbin if alastor really does start messing with the royalty and charlie's family. since helluva is not delivering on that.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929779,Helluva_Thread
"Jun-23-2023, 11:22:45","i think it really would lead to better workplace comedy if verosika and her gang were always across the hall from imp in the same building, and their feuds/rivalry were a recurring thing. 'sika should be a major character in the show.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929810,Helluva_Thread
"Jun-23-2023, 11:23:20","having her around for these writeups is too perfect though, so if i can contrive a reason for her being around i will lol. please do, she's a fun addition to the story [nospoilers]now retcon her into a hellhound :^)[/onbant] she has a workout app on her phone doesn't mean she uses it but still lofi girl moxxie huh...",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929818,Helluva_Thread
