"User","Content"
"luciaa_ramirez1","fernando culo te odio por colgarme y como no tenés tw no vas a ver esto igual te quiero amigo"
"_GonzaaMolina","Me voy a la plaza a colgarme"
"MilaagrosM","el día q leo se canse d colgarme va a ser mmm nunca"
"MarioArtur0","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_Stalkero","estoy llegando tarde al laburo por colgarme sacándole fotos a mi ogt https://t.co/n8DYLdnyWW"
"LiviaRangel3","soy fanática d ir a los supermercados y colgarme con cosas x ejemplo en el carrefour siempre m colgaba viendo los juegos d mesa y hot wheels"
"yoetzo","@pandorassj 74 subs pinche egoista dejame colgarme de tu fama"
"jisoodaylightt","@Caroesb_28 voy a colgarme, no pienso leer el mwnga, no estoy lista"
"alangalat","@xvisionsx aw, yo igual pero dejá de colgarme queres? dale"
"bngstark","@clownlexx TE ACOMPAÑO A COLGARME"
"jisoodaylightt","@cryforjaebeom me planteo lo mismo voy a colgarme"
"guarever_","Yo a mi mismo después de aguantar una reinfección y otro encierro sin colgarme de una viga https://t.co/EHkgTbRxnh"
"andrea35305542","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"TamaraVillalpan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"roma1guillen","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"icristiansantos","Jajaja prometo no colgarme más."
"PepeVazquezTo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"minitah","Voy a colgarme del tlf... a ver a quien llamo para charlar un rato..."
"MaggaMonardo","DEJA DE COLGARME, TARADA. Ah re igual sí. Te extrañ... — JAJAJAJAJA te contesté, tarada :( te extraño. https://t.co/UeWDeUUdra"
"constanza_bfly","@SweetSalvat0re Perdón por colgarme en la vida y por dormir. NUNCA TAN SAME"
"julileiva_","ana yo te tendría q bloquear x colgarme días hdp"
"artupegaso","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MaryMar122","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sevencatx","Las fansites de Luhan cerrando me dan ganas de colgarme en el baño, srly."
"gasparvaa","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"vagogo10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ximeeruani","Ya empezó a colgarme"
"Tetepheus","@pjmcio Cmo que pinta colgarme"
"fxjongin","Estoy trabajando en dejar de colgarme, medio éxito podría decirse."
"tomasbeckham","@galanawild jodete por colgarme"
"FranCortes05","Cuando conteste voy a intentar colgarme👎👊"
"ortizaldanaa","Zahira  tarada deja de colgarme"
"Yaizamartineza","Colgarme de cualquiera que le guste trasnochar"
"YoLaMerita","@civbaru @mmtnash ¡Y casi se me va el día sin colgarme de una felicitación ajena! ¡Feliz cumpleaños!"
"eliasvercelli","Ok, me mandaron al carajo por colgarme ajajajajjaajajajajajajajjja"
"laevelin_pintos","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"geminianatipica","¿Cómo llegué a colgarme escuchando temas de Eminem? Miterio.."
"alrightaylor","alguien quiere hablarme y si es posible no colgarme gracias"
"efrenjcantu","@LuisEdward619 vdd jajaja preferiria colgarme :( jajaja"
"Guti013","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenobini","se me olvido por completo la tarea del curso y ahora estoy aquí a nada de colgarme con la linea del tiempo que estoy haciendo"
"koomiaire","yu jimin por ti yo soy capaz de colgarme ahora mismo"
"EthikaJeans","😂😂😂😂estoy cansada y me mandé cualquiera perdón compa @MasKuanto  lo confundí con otro compa 😂😂😂 están tus remeras mañana a primera hora te paso las fotos, @tan_solo_gri  tmb están tus remeras 😂😂me enredé !!!bueno ya me conocen,suelo colgarme seguido cuando estoy cansada"
"r8ses","solo tengo ganas de colgarme"
"rxnaprez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MarielaBaezZ","@martin_cardozo lo que pasa es q yo no sigo la saga, sino lo miro d vez en cuando pro m encant colgarme con eso jaja"
"milamamani23","Quiero que alguien me hable sin que se cuelgue y que no me conteste cada dos horas mas o menos, prometo no colgarme👊"
"JoacoEscalante_","@luliviera_ lo que es clave a tu manera de colgarme"
"woogiethebest","Voy a colgarme 😭"
"_cgcr","Llego al punto que quiero coger el examen aunque sea para colgarme 😎"
"faithtomars","Necesito colgarme escuchando bon jovi o u2 o zeppelin pero no puedo estoy peor que ustedes"
"iNestor_","No encuentro las cintas de los zapatos viejos que iba a usar para colgarme del polín. Si pueden, RT."
"cottrillcherry","@virgovigevani deja de colgarme zorra"
"JoseSpada_","espero no colgarme"
"joaqserrano","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tbsIwlls","@lilyroshe estoy a nada de colgarme  https://t.co/ima8ktZfF0"
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MaruLuarca","Guardo palabras bonitas bajo la almohada, para colgarme de ellas cuando no puedo parar de caer."
"PepeVazquezTo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"pablitosancho","Veras ami lo que me va es colgarme en tu vuelo para decirte desde el que sigas que sigas siendo lo que quiero (8)"
"marcogonn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"BetoVelascoM","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"abiIofgren","@xfoolboy ya lo cagaron a puteadas y lo quieren cAGAR A PIÑAS somos un curso re intenso lpm jajsjs cuando quieras no colgarme capaz seguimos la conversación del otro día ahre"
"NetoZun","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"dmene_","No me sale no colgarme en wpp. Tenes que importarme muchiiiiiiiiiiiiiiiiiiiiiisisisisimo para que te responda rápido. Ahq"
"elavrilazul","Le oigo abrir la puerta , oigo sus pasos por el pasillo,salgo corriendo para colgarme de su cuello..."
"luvqckty","mañana daban las notas de historia q ganas de colgarme"
"tuluk10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MailuObaid","@santi_217 no me vengas con esas frases armadas que ya trate 1000 veces de no colgarme y es inevitable jajajajaj"
"kimingyu_co","tengo un montón de tarea y solo estoy pensando en COLGARME de un puente, minkyu let’s debut ! https://t.co/d1jNgfZXzt"
"kennygomezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MattiasArriola","Fue un minuto en donde todos decidieron colgarme .."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"90oscar_ga","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"cheke85","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"homeutown","bue todxs se pusieron de acuerdo para colgarme que triste"
"ykgomitas","amigod desde el domingo tengo nauseas y me la paso durmiendo todo el día díganme q no es nada grave pq estoy a nada de colgarme"
"soymadrake","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Vacanomicon","Voy a colgarme su rostro al corazón......"
"suarez_soli","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"dantadav","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MileePalacios","@lucrecanalis @bettidominini jajajajajaj yo se q me aman 😘😙 bet confia en nosotras *de nada por colgarme*"
"porpusejk","yo la vdd ed que voy a colgarme solo digo que jikoo re mil novios los amo mis pololos favoritos"
"MarleneDeLaCrus","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"HomeroCardenas_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ykgomitas","denme bola que ando queriendo colgarme"
"gpflorr","La otra vez me comí una paliza, por colgarme con una señora que no tenia plata y me dio su sonrisa."
"scarlettrja","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sheskindahoe","Navidat, una época del año en la que deseó colgarme just as las bolas ornamentales en el árbol"
"___ardz","El maestro debe dar el examen para la casa. Así tengo menos probabilidad de colgarme."
"MiltonRamos1978","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Caaamibj","Gracias por colgarme"
"macias_sandri","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_piatorres","@ignoradaxfathi @feelingsellanes abril deja de colgarme te odio"
"ciarex_","#CosasQueJoden Colgarme con un jueguito y quedarme horas y horas viciadisima"
"fmonge8","Dejen de colgarme wacho la puta que los parió 😡"
"Camileston_","Que gila soy, tengo que dejar de colgarme JAJAJAJAJAJA"
"Nann_cii","Hermoso solcito. Voy a colgarme."
"JoseSpada_","espero no colgarme"
"noemitorresmx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"caluvietto","@Agustinfallen_ no te voy a agregar por colgarme a mi"
"aliendro1902","Me acuerdo cuando dije esto sobre la llegada de Blanco. Qué ganas de colgarme las bolas de un mástil. https://t.co/HaFlDE038k"
"AriEspinoza17","helicoptero: sos piola y super tierno😳 perdón x colgarme siempre nene jajajaj, tqqq💘"
"yoetzo","@JXAM13 Déjame colgarme de tu fama"
"Rancio22","Solo yo colgarme un tambor de roble te digo eh, mas arruinado que con covid quede"
"CaraotaDigital","#Internacionales | \"Tenían el plan de colgarme\": la fuerte revelación del expresidente afgano  🔎 https://t.co/QcZxPcrv8a"
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CamiGonzalez97","Espero mañana no colgarme con fijarme en la cartelera."
"nico__segovia","me putean porque colgarme en contestar"
"infinitejjlrbp","Me acabo de  dar cuenta que perdí la oportunidad de haberle a una chica que le vivo dándole fav por colgarme, no da decirle luego de una semana Che  me colgué hablamos verdad ??? O si da ayuda por favor"
"Terecita_Molina","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Sonicando","@brrainwindow acabo de procastinar leer cómo estructurar mi procastinación. Voy a buscar una cuerda para colgarme..."
"mimibetae","Jungkook ya no es gracioso la situación  empeora cada vez más aparece porque ya estoy viendo de donde colgarme te extraño gordo"
"MartuCzarniecki","cuando va a dejar d colgarme:("
"LopezJ666","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jbieberswag","@danisabonetto de diez perris  No jaja Deja de colgarme amiga  Me encanta tu pj Danica dorada"
"indiracastllejo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ramirokurz","@oliviakrogl jajajajajajajaaj te amo deja d colgarme salame"
"ohkrappx","@Qtresurrectio29 yo a vos te odio por colgarme maldita bacteria subdesarrollada"
"Coni_cjs","Cuando las cosas no están bien puedo colgarme a caminar, patear la noche y viajar"
"TrilceeSanchezz","Pa loco odio que me contesten tan rápido, dejame ser colgada un cacho porque si me contestas rápido tengo que contestar y no puedo colgarme"
"Andrea_L32","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"constanza_bfly","Suelo colgarme, soy muy aprensiva y orgullosa. https://t.co/MBNEryrPrp"
"NestorAugusto4","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"livsline","el año que viene es el golden birthday de timothee y ya me quiero rebanar los dedos y colgarme de un puente La que menos la vive"
"LuMujicaa","@IlledOrtiz JAJAJJAJA(L bueno prometo colgarme menos(?"
"AleGonzlez15","Odddddddio colgarme, pero me da paja contestar a veces😂😂"
"stjjrlove","No puede ser me estrese por lo rayado que vino adelante dios quiero llorar y colgarme al mismo tiempo💔💔💔"
"_serenD2pitym_","Me desperté a las 6 AM con la energía de RUN BTS, después del partido estoy con las energías de Louder Than Bombs y con ganas de colgarme."
"cesarffe","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"donnyaffairs","como que ya son 6 meses del live in london que ganas de colgarme"
"MF_Cortes","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"crazydogui666","@Cafelntenso besos negra, Me voy a mi calabozo a colgarme de mi rama"
"eittileda","NECESITO colgarme de una tela"
"stainedswifts","¿Qué personaje de qué película te gustaría haber representado? — jackson de asib para colgarme del ventilador de techo Joda Spoiler TW https://t.co/phyOtnjs1q"
"matiasdiaz_uy","Tengo que dejar de colgarme e ir a la Tienda a preguntar."
"lpzmaria33","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tezitodelimon_","Tengo un serio problema con colgarme y alejarme."
"ChuletaCordero","@oscarbroc Tienes razón en TODO, Óscar. Qué intuición. Tu respuesta me ha desarmado por completo; me siento tan vulnerable... Soy un ser mezquino y ruin, y ahora mismo voy a buscar un taburete y colgarme del techo de la cocina para acabar con mi miserable existencia de insecto. FELICIDADES."
"MarisolTorrezMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"DanyMtz86","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ifggukk","recién desperté fjskmf una floja soy si y me perdí el live, en fin na q hacerle solo queda colgarme con el cable del cargador"
"PauOlivera05","Debo colgarme un cartel en la frente con un 'NO TE DEPRIMAS, NO' bien grande."
"penefobia666","estoy a punto de colgarme"
"UChandomi","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VictoryAcuna","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"HaditaJipi","Ayer por colgarme con GH me dejé más de una hora la tintura en la cabeza, y ahora me arde hasta el cerebro. Ah rre conchuda el hada."
"frecklednose","Tengo unas ganas locas de ser madre y de acabar queriendo colgarme de un pino con una buena soga."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"gusti_caballito","@moracasla por colgarme en wpp💔💔💔"
"Gabriel16055693","@pietragallahora Derechos quiero lote a pagar para poner micro q es mi casa nadie me escucha q teng q hacer colgarme morirme xq nadie me da oportunidad xq fuimos estafados y robados quiero irme de ese lugar vivir tranquilo con mi flia1151375377 en lujan cuyo q me ayuden quiero p"
"Jonrodriguez36","Pero no de esta manera... colgarme con la vieja de la nada me parece de pelotudo ya -.-"
"MarkHarperAmo","@GiuliaRose_ \"No vuelvas a colgarme el teléfono. Que t e quede claro, no vuelvas a colgarme, o a irte de los sitios o algo parecido\"+"
"bruno4120","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MatiCoronel87","Las ganas de colgarme el bombo y tocar que tengo son impresionantes :S"
"Terecita_Molina","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AlexMosby6","@chrona68626152 @TsukyoAnarchist Perfecto Iré al techo a colgarme https://t.co/p42CQ8j1eE"
"tioenano","Acá es cuando digo \"quién me manda a colgarme y no dormir temprano?\""
"thewhorrror","tengo que dejar de colgarme mirando las lucesitas verga de navidad y más con addicted de sp de fondo. *se le caen los mocos*"
"silvanovqz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"micaelabaracca","De todos modos si no era la siesta, el horario o mi gran capacidad para colgarme, iba a ser el colectivo, un desvío o el profesor no iba. Porque la suerte me acompaña siempre."
"PepeVazquezTo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ALLBADXD","@ciigxretes Te cancelo por colgarme."
"HomeroCardenas_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"TaamiSadran","@fran_abraham_ eja de colgarme pelotudo, te voy a colgar de las pelotas."
"pipaarasa","Esto de colgarme por vos ya no dá *derrama su birra* * apaga todo* *tira su celular*"
"_ACGR_","Metí la memoria de la cámara al pc y preciso están las fotos del retiro y del grado, no sé si colgarme ya o más tarde."
"NahueJaime","@MartuuFlorentin podes no colgarme justo ahora"
"DenuPiray","Facundo Arana hablándole así al bebé me dan ganas de meterme adentro de la tele y colgarme encima de él"
"MariiRotela","@RooLopeeez ay pero hoy nomas je je no suelo colgarme asi te juro"
"yka_guerrero","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"laugervasoni","@piacarreras @DiegaPasion vengo a colgarme pq vo sos del piberio y pi es mi amiga. Ella dio su opinión, lo mejor que podrias haber echo es *"
"nekovitie","hora de colgarme de la fama de mis amigos 😎 https://t.co/L1oLSKU4h1"
"NachoRiquelmee","Y si le respondo va a colgarme aproposito"
"_Abril21","Con 22 buscaba \"monederos\" para poder colgarme a hablar por teléfono con la chica de la azotea y los helados."
"CristinaRP96","Colgarme de cualquiera que le guste trasnochar"
"manukheir","@octaviodiehl q ni se te ocurra colgarme a mi pendejo d mierda"
"LinedVianca","Me dijeron que me hiciera bien amiga del maestro de matematicas para no colgarme ."
"natttalia93","A ver si montáis todos ya el árbol de navidad y es tan alto como para colgarme de él."
"candeaquiino","Flaco clavame de una en ves de colgarme tanto"
"Vicky_LasHeras","@aguss1262 deja d colgarme marmota pq no t hago nada la 2"
"aImasempiterna","Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme. Ya no voy a colgarme."
"SvavaPrime","@espeforfutfem Ya… y más con lo que se viene en marzo quiero colgarme de un árbol"
"soulecidio","hmnas mandenme buenas vibras para mi examen de mañana que estoy a nada de colgarme"
"JuanAdrianMuni5","@AWOLFOFFICIAL @alex_mecum Papasito con ese cuerpo me dan ganas de colgarme y ser tuyo"
"TamaraVillalpan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"giulianaricco3","la cutu me hizo colgarme a ver los videos d elos jonas"
"dkyp12","estamos teniendo muchas interacciones de blackpink entre ellas y solas después de mucho tiempo, por favor que este no sea un sueño porque si no tendré que colgarme con una soga en un árbol cercano https://t.co/KKiH3e4uYb"
"estrada0953","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"geottg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Zuritapaz1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_EzequielP","Espero no colgarme durmiendo."
"niicolewolf","Pero no le voy a decir por colgarme -.-"
"Partynextjoin","Tengo a mi novia durmiendo al lado y no hay cosa mas linda q verla dormir y cada tanto colgarme acariciandola"
"NestorAugusto4","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Tortinegraok","@CamiBenozio Estoy planeando colgarme de mi mango con mis auriculares. Pero vos shhh"
"tobiasacn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mario802256","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"KeylaCa64168040","Y el coraje de colgarme de una soga cuando lo voyyyy a tener LA CONCHA DE LA LORA."
"redmondxali","cuando vs a ser el dia q me hables sin colgarme UN MES @matiasturner"
"soygertru","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"allarxundme","Siempre me pasa que me cae bien alguien en dm, pero la cuelgo un día y luego siento que si le hablo otra vez no va a responder por colgarme."
"axelnovooa","@luchiraiji deja de colgarme zorra."
"ursulallan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"lau0rit","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CamiBeln2","@arandaeri Y vos de colgarme, ok?"
"OscarAlfredoJ","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"leopoldonur","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"asbeltg","@adrianaL1D @Fiooo_cacher same polli, con ganas de colgarme"
"Vans86TC","Cuando están x la calle caminando  miren su camino no su no su teléfono buen consejo casi me qde sin pierna x colgarme hoy :@"
"telurico10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"vigekindly","arroba doblasswish deja de colgarme pelotuda t odio"
"Ronald_MacKay","@BtriXdark jajaja no lo es! Ella es mi mejor amiga, el que la cago fui yo por colgarme...pero ya me encargo de eso...no hay problema"
"camiiFurno","Tengo demasiadas ganas de colgarme de las telas. pero hoy me junto con las chicaas"
"maruojedab","Odio a la gente colgada, NO ME HABLES SI VAS A COLGARME MEDIA HORA"
"jsph_rmr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"braveryxgolden","@fearIessel me dan ganas de colgarme"
"porpusejk","alguien que me de un abrazo que estoy a punto de colgarme"
"bansheepadme","@corrrRti mira cállate que por colgarme te mereces que te spoilee hasta los colores de las escenas hija de re mil puta"
"SergioCGJ","cuando veo que los capítulos son de dos horas me dan ganas de colgarme"
"faIopetera","le dije a mi papa quiero colgarme de un tirante y se RIO jsjajjasj hablo de verdad papa"
"yoonuvitas","@ilvsrubius genial ahora si podré colgarme de tu fama"
"Shanarani_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"faIIensong","@melakomskaikru Por colgarme de la viga"
"ahloversie","me voy a c9rtarme las venas y a colgarme con ellas"
"frecklednose","Lo que os digo de \"señor con palillo en boca diciendo yokesé\" es que es tal cual. Señor de mediana edad arrastrando las palabras \"mireee señoritaaaaaanosé, tendrá que llamaaaar a otro sitioooo mireledoelteléfono de información yyyya\" le ha faltado tiempo para colgarme."
"Anthonype456","Me cuelgo en cosas que no tengo que colgarme!"
"qifuri","o para colgarme de un arbol https://t.co/x9u5xwsyy5"
"zoalyaayala","- 2 horas para colgarme en mi primer examen de química y recordarme porque quiero ser dermatóloga 🙂"
"bruno4120","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Francisco_Monti","@GuilleMaggi Estaba pensando en colgarme con ustedes a brc 18"
"VanessaDerbezMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"petitebrunette","Acabo de hablar con @ConEspLima y (antes de darme unas voces y colgarme el teléfono) me han dicho que “no saben” si los españoles residentes en otro país entran dentro de la repatriación.   “¡SEÑORA! YO NO LE PUEDO OFRECER INFORMACIÓN. YO NO LE PUEDO CONFIRMAR. SON MUCHOS”."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuanF1899","Colgarme en las lianas de tu selva virgen que quizás ya no es mas.."
"__cgrdm","@cristinas_erika jajaja voy a empezar no puedo colgarme nuevamente!"
"Mliri4","@Bee_uh Que quiero colgarme 😂"
"Midas_Mcalister","Domingo x la tarde, pierde la seleccion, yo trabajando... Creo q ire a colgarme al granero !!!"
"LudmiMoya","Fo, que paja es estar cambiandome la ropa del colegio, colgarme y despues acordarme que todavia no termine de cambiarme."
"sebastianspn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MiaGreyT_","@xFinoceronte colgarme la pierna que crucé, la muevo a un ritmo constante*"
"Enzo_Escobarr","Encerio, odio colgarme con tw ._."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"manzedillw","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"SusanitaOrtiz18","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"germanorzc","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"srm1912","@davxntm Gracias por colgarme. Estúpida."
"Ulises_FabianN","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VanessaDerbezMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Marierocket","Me tomé un latte cargadito a las 10:30am... son las 4:08pm sigo rechinando los dientes y quiero colgarme de la lámpara."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hesocopy","ganas de colgarme no me faltan"
"luisscabbr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JulianMarro","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kennygomezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"worts_chatz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MarthitaMier","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"chicadecafeina","\"Verás, a mí lo que me va es colgarme en tu vuelo para pedirte desde ahí que sigas, que sigas siendo lo que quiero.\""
"isabellYossi","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Katherine1207_","Debo dejar de colgarme con cualquier bobada y estudiar  Debo dejar de colgarme con cualquier bobada y estudiar."
"ilogicDreams","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"__evelyngomez","si todos se cuelgan por que yo no puedo colgarme? jaa vpiii"
"etvullveure_","@Warchipi Como diría Cepeda “es un cuadro que quiero colgarme”"
"AnaSuriano1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CamiiPulido4","Tengo que dejar de colgarme y llevar el cel a arreglar"
"fallininthemoon","me acabo de dar cuenta que la semana en que me van a tomar unas pruebas tambien empiezo el cursillo para la facultad o sea que se me va a juntar todo, bueno no tengo mas opciones que colgarme"
"ablived","@luvlipsouI igual yo mi amor:(( voy a colgarme d un árbol un día d estos"
"spearbluvie","ya me hice la cabeza voy a colgarme"
"ladonnaemobile_","@anacubilla_ Pásamelo. Creo que aún aguanto uno sin colgarme de la ducha."
"daralitvak","@Fontanetcaro si algún día dejas de colgarme tal vez podría ser"
"piroposvenganza","Quisiera ser mono para colgarme de esa rama."
"ClaireRinaldiM","@lolitacobain_ deja de colgarme te amo"
"cyrusversion","Uno de los pequeños detalles que me encanta que mi novia tenga conmigo es cuando me manda beso antes de colgarme es como \"ya vengo mua\" JDJSJAJAJA ME SIENTO COMO UN BEBÉ."
"juasbulla","@josedeni Es lo único que me está salvando de no colgarme de los huevos en este momento"
"aguilera_lour","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ulises_FabianN","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sungglvs","VOY A COLGARME YA NO QUIERO NADA"
"tayronmx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"milesheckler_","@lautifalcone tq termino de comer y te hablo, t conviene no colgarme"
"dicotomica","@JC_varas Yo tb lo tengo ahí a mano por lo mismo xD. Quiero puro colgarme como mona, pero tengo miedo de quedar con el brazo afuera."
"gatited30","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Hermosa_Bertha","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ieeboki","reunión el martes y miércoles con mis bebés pasándonos el humo y hoy jueves queriendo colgarme"
"taehyungmiofea","pasé de don’t a thunderous estoy a nada de colgarme"
"bellahesyev","110 Te odio por colgarme pero te extraño y quiero mucho, sos mi ema fav"
"cameliazta","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"L0UISATAN","ver esto y qe ganas de ponerme una soga en el cuello y colgarme http://t.co/Z7jMrmSXHJ"
"despiiistadaa","Que mala costumbre decir que voy a dormir y colgarme con el tw o con los videos en fb de la Rosa de Guadalupe o mujer casos de la vida real 🤦🏻‍♀️🤣"
"Gallardo_Mati","Me molesta de mi colgarme en contestar"
"HomeroCardenas_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JorrErnst","#YoYMiManía de colgarme viendo cualquier cosa."
"homeutown","hoy le estaba contando algo a sole y me dijo DALE MARA PARECES UN DISCO RAYADO ME HACES DAR BRONCA no es mi culpa colgarme y trabarme al hablar."
"JuanaPatito","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"BetoVelascoM","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"porpusejk","soy la persona más feliz del mundo momento de colgarme https://t.co/l4rWrnZzoR"
"freakingbay","@flyftnattt lo estoy haciendo y quiero salir a colgarme de un cable"
"PaquitoHdz270","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"chicadecafeina","#ReflexionesDurex Voy a colgarme en tu vuelo para pedirte desde allí que sigas protegiéndote siempre. #MNManresa"
"Sedepas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"theredpoems","¿Por qué en vez de colgarme los MDs no me cuelgo de una cuerda?"
"baraaguirre","@tais_fragaa deja de colgarme y te hablo viste, te amo"
"ClaireRinaldiM","deja de colgarme"
"estrada0953","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"saabajuarez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mdz_dan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hrrielwt","@lanoviadelong que ganas de colgarme"
"ZairaTaleb","tengo ganas de ir a colgarme a la plaza"
"ichanchae","@bluepreen con ganas de colgarme, como estás tú? estás mejor que ayer?"
"Bandiee","Yo quiero colgarme tranquilo nomas no pido mucho."
"Anthonype456","Que manera de colgarme bo"
"argeliazee","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
